,demand,region_key
FL,588.08,01001
KI,1478.45,01002
HL,1360.5,01003
NMS,550.58,01004
HEI,1212.13,01051
RZ,1439.41,01053
NF,1501.3,01054
OH,1674.16,01055
PI,2168.65,01056
PLÖ,1036.35,01057
RD,2204.5,01058
SL,1660.11,01059
SE,1946.16,01060
IZ,1067.15,01061
OD,1752.78,01062
